Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.000395973071484104,-0.0123994918995056,0.102574953444877,0,0,0,1.21905149876009,0.00583987040789698,-6.1347933866761E-05,2.40571380305013E-05,0.00553182274612335,0.000173398429831278,0.00667499353989771,0,0,0,0,0,0,package://5-dof_robotic_arm_ver-2.1.1.SLDASM/meshes/base_link.STL,0.101960784313725,0.101960784313725,0.101960784313725,1,0,0,0,0,0,0,package://5-dof_robotic_arm_ver-2.1.1.SLDASM/meshes/base_link.STL,,Base Mount.ipt-1;Part2^5-dof_robotic_arm_ver-2.1.1-1;Servo 35KG-2;Part11^5-dof_robotic_arm_ver-2.1.1-1;Arduino Mega ATmega 2560-1;LCD_MSP2807_fusion-1,Coordinate System40,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link-1,-0.0307767454780889,-0.0250644996430834,-0.0139348928366279,0,0,0,0.77736389341047,0.00231095802545677,-2.32125009560035E-08,-5.31376549675497E-10,0.00136225437776653,6.5477827228429E-07,0.00133366567859037,0,0,0,0,0,0,package://5-dof_robotic_arm_ver-2.1.1.SLDASM/meshes/link-1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://5-dof_robotic_arm_ver-2.1.1.SLDASM/meshes/link-1.STL,,Servo 35 holder-1;Base servo Holder-3;Base (2)-1;Servo 35 holder-2;Base servo Holder-1;Servo 35KG-1;35Kg_Servo horn-2;35Kg_Servo horn-6,Origin_joint-12,Axis21,joint-1,revolute,-0.0078702,-0.027577,0.22789,0.7854,-1.5708,0,base_link,0,0,1,16.17,2,0,6.283,,,,,,,,
link-2,0.0206828249455052,0.336344872903233,-0.0294274749136364,0,0,0,1.05373867886367,0.0366541415965383,-1.06972206494076E-05,-8.3456569678203E-06,0.00052211974949916,6.03374028387191E-05,0.0363034567332695,0,0,0,0,0,0,package://5-dof_robotic_arm_ver-2.1.1.SLDASM/meshes/link-2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://5-dof_robotic_arm_ver-2.1.1.SLDASM/meshes/link-2.STL,,Bass servo link3new-1;link1-1_1NEW-1;link 3.SLDPRTold1-1;link 3.SLDPRTold1-2;Servo20NEW-1;bearing holder-1;35Kg_Servo horn-3;bearing axe-1;Limit_Switch_L1-4;Part6^5-dof_robotic_arm_ver-2.1.1-1;Part6^5-dof_robotic_arm_ver-2.1.1-2;Limit_Switch_L1-1;Part7^5-dof_robotic_arm_ver-2.1.1-1;Limit_Switch_L1-3;Limit_Switch_L1-5;MirrorPart7^5-dof_robotic_arm_ver-2.1.1-3,Origin_joint-22,Axis22,joint-2,revolute,0.0195,0.0077,-0.0345,1.5708,-1.5708,0,link-1,-0.022885,0,-0.99974,1617,2,-1.57,1.57,,,,,,,,
link-3,0.328889672726058,-0.0722236303549397,0.057454351421005,0,0,0,0.273919545900285,0.00383212013468944,-5.46538568531268E-06,3.0699356701763E-06,0.000359052374212516,-0.000155800052288248,0.00351904412354081,0,0,0,0,0,0,package://5-dof_robotic_arm_ver-2.1.1.SLDASM/meshes/link-3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://5-dof_robotic_arm_ver-2.1.1.SLDASM/meshes/link-3.STL,,link 3.SLDPRT3_1NEW-1;link 3.SLDPRT3_1-1;bearing holder-2;Servo20NEW-2;35Kg_Servo horn-4;bearing axe-2;Limit_Switch_L1-8;Part9^5-dof_robotic_arm_ver-2.1.1-1;Limit_Switch_L1-9;MirrorPart9^5-dof_robotic_arm_ver-2.1.1-2;Limit_Switch_L1-6;MirrorPart8^5-dof_robotic_arm_ver-2.1.1-5;Part8^5-dof_robotic_arm_ver-2.1.1-1;Limit_Switch_L1-7,Origin_joint-32,Axis23,joint-3,revolute,-0.11402,0.29337,0.0305,3.1416,0,1.5699,link-2,-1.9785E-05,-0.022885,0.99974,16.17,2,0,3.142,,,,,,,,
link-4,-0.248269612920268,-0.0629025225003316,-0.0115324078109982,0,0,0,0.0871537910640149,5.70114628081997E-05,-7.42276402204613E-07,-4.23882490470954E-06,8.80553133226209E-05,-1.10457253913841E-06,4.27027941082601E-05,0,0,0,0,0,0,package://5-dof_robotic_arm_ver-2.1.1.SLDASM/meshes/link-4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://5-dof_robotic_arm_ver-2.1.1.SLDASM/meshes/link-4.STL,,link4new-1;sevor holder mine -1;lik2_2-1;Servo 10-1;35Kg_Servo horn-5,Origin_joint-42,Axis24,joint-4,revolute,0.038,-0.14302,0.02996,-3.1416,0,3.1407,link-3,0,-0.022885,-0.99974,16.17,2,0,-3.142,,,,,,,,
link-5,0.0685164200623804,0.0586711366015971,-0.300180984979103,0,0,0,0.0267916360587393,2.58025259702723E-06,1.60450785386127E-07,-5.13831004933039E-11,9.58579856065166E-06,-2.24464716654362E-09,1.05481575136574E-05,0,0,0,0,0,0,package://5-dof_robotic_arm_ver-2.1.1.SLDASM/meshes/link-5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://5-dof_robotic_arm_ver-2.1.1.SLDASM/meshes/link-5.STL,,GRIPPER HOLDER  -1/gripper holder-1;GRIPPER HOLDER  -1/gripper plate-1,Origin_joint-52,Axis25,joint-5,revolute,0.093,-0.0029078,-0.086836,0,-1.5708,0,link-4,0,0,-1,2.45,2,0,3.142,,,,,,,,
gripper-palm,-0.000852295782423323,-0.0743545431217645,-0.290120478320735,0,0,0,0.0815290900235419,5.11300011485085E-05,8.18071131129301E-06,-5.14638320962097E-06,6.20598703485255E-05,9.52777162274833E-06,5.01917193909703E-05,0,0,0,0,0,0,package://5-dof_robotic_arm_ver-2.1.1.SLDASM/meshes/gripper-palm.STL,1,1,1,1,0,0,0,0,0,0,package://5-dof_robotic_arm_ver-2.1.1.SLDASM/meshes/gripper-palm.STL,,Assem14-1/MY GRIPPER PLate-1;Servo 10-2;IRsensors-1,Origin_gripper-palm-joint2,,gripper-palm-joint,fixed,0.061816,-0.009,0.03,0,0,3.1416,link-5,0,0,0,,,,,,,,,,,,
left-jaw,0.145942904899066,-0.0578535108815973,-0.221849734945783,0,0,0,0.0284622881213147,5.49954331955112E-05,1.09262618869917E-07,3.51223594239905E-05,8.70900199894167E-05,7.94758157635857E-08,3.25087082283506E-05,0,0,0,0,0,0,package://5-dof_robotic_arm_ver-2.1.1.SLDASM/meshes/left-jaw.STL,0,0.501960784313725,1,1,0,0,0,0,0,0,package://5-dof_robotic_arm_ver-2.1.1.SLDASM/meshes/left-jaw.STL,,Assem14-1/Gear 1.1.ipt-1;Assem14-1/Part4-1;Assem3-1/Strain Gauge-1-1,Origin_left-jaw-joint2,Axis20,left-jaw-joint,revolute,-0.022808,-0.0032752,0.030844,0,0.62301,0,gripper-palm,0.018586,0.99974,0.013353,2.45,1,0,7,,,,,,,,
right-jaw,0.156958033457702,0.0695415014399802,-0.213961566056889,0,0,0,0.0284518262346102,5.4926547881768E-05,1.07919295455092E-07,3.50977854855502E-05,8.70124289011238E-05,8.11022922666606E-08,3.24998937867788E-05,0,0,0,0,0,0,package://5-dof_robotic_arm_ver-2.1.1.SLDASM/meshes/right-jaw.STL,0,0.501960784313725,1,1,0,0,0,0,0,0,package://5-dof_robotic_arm_ver-2.1.1.SLDASM/meshes/right-jaw.STL,,Assem14-1/Gear 1.1.ipt-3;Assem14-1/Part3-1,Origin_right-jaw-joint2,Axis19,right-jaw-joint,revolute,0.024199,0.007225,0.030844,0,0.62439,3.1416,gripper-palm,0.018567,0.99974,0.013379,2.45,1,-7,0,,,,,,,,
